// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03418,,,,,,,,,,,,,,3.200575,-8.266857,5.920148,0.416640,-0.202960,0.837097,-0.072998,0.549072,-0.717529,0.032138,-0.082619,0.059199,99870.0000,0.594027,0.750211,0.290371,-0.342449,0.562445,-0.752585,-0.727915,0.347619,0.591016,,,0.000000,,,,0.00,,,
03419,,,,,,,,,,,,,,3.110423,-7.911467,5.960624,0.219986,-0.007662,0.567416,-0.071045,0.553467,-0.722168,0.031243,-0.079059,0.059608,,0.590596,0.754439,0.286389,-0.345721,0.557229,-0.754965,-0.729159,0.346869,0.589923,,,0.000000,,,,0.00,,,
03420,,,,,,,,,,,,,,2.975543,-7.697614,5.971691,0.071601,0.041948,0.373638,-0.072998,0.549072,-0.722168,0.029912,-0.076917,0.059715,99881.0000,0.588417,0.757283,0.283352,-0.348704,0.553849,-0.756080,-0.729500,0.346084,0.589962,,,0.000000,,,,0.00,,,
03421,,,,,,,,,,,,,,2.893784,-7.469032,5.888289,0.022449,0.128290,0.127901,-0.068848,0.553467,-0.713135,0.029116,-0.074630,0.058872,,0.586242,0.760869,0.278206,-0.352223,0.548632,-0.758249,-0.729562,0.346527,0.589626,,,0.000000,,,,0.00,,,
03422,,,,,,,,,,,,,,2.836126,-7.312056,5.700513,0.090962,0.139624,-0.118478,-0.059570,0.544922,-0.721924,0.028566,-0.073061,0.056980,99873.0000,0.585467,0.762989,0.274001,-0.355094,0.545186,-0.759395,-0.728792,0.347304,0.590121,,,0.000000,,,,0.00,,,
03423,,,,,,,,,,,,,,2.657881,-7.090223,5.368438,0.169266,0.062161,-0.532439,-0.062012,0.549316,-0.719727,0.026803,-0.070844,0.053650,,0.582787,0.767071,0.268256,-0.359189,0.539270,-0.761690,-0.728933,0.347548,0.589803,,,0.000000,,,,0.00,,,
03424,,,,,,,,,,,,,,2.503363,-6.844985,5.011409,0.278710,-0.009633,-0.972048,-0.055420,0.551514,-0.717529,0.025266,-0.068391,0.050077,99873.0000,0.583376,0.768437,0.263016,-0.361782,0.535784,-0.762921,-0.727177,0.349915,0.590570,,,0.000000,,,,0.00,,,
03425,,,,,,,,,,,,,,2.539757,-6.783199,4.654031,0.562479,-0.020040,-1.221694,-0.046387,0.551514,-0.722168,0.025635,-0.067768,0.046504,,0.581991,0.771652,0.256593,-0.365484,0.530080,-0.765138,-0.726435,0.351523,0.590528,,,0.000000,,,,0.00,,,
03426,,,,,,,,,,,,,,2.724957,-6.797992,4.375132,0.905969,0.057334,-1.330023,-0.044189,0.549316,-0.724365,0.027481,-0.067911,0.043713,99876.0000,0.583291,0.772501,0.251026,-0.367615,0.526646,-0.766487,-0.724314,0.354805,0.591171,,,0.000000,,,,0.00,,,
03427,,,,,,,,,,,,,,2.936323,-6.923037,4.071107,1.321252,0.097588,-1.364673,-0.035645,0.556152,-0.719971,0.029578,-0.069163,0.040670,,0.585673,0.772778,0.244545,-0.368752,0.522704,-0.768636,-0.721810,0.359993,0.591097,,,0.000000,,,,0.00,,,
03428,,,,,,,,,,,,,,3.086119,-7.000600,3.696368,1.732875,0.072574,-1.494791,-0.035645,0.558350,-0.717529,0.031051,-0.069945,0.036920,99874.0000,0.587917,0.772637,0.239553,-0.369891,0.520140,-0.769828,-0.719398,0.363987,0.591591,,,0.000000,,,,0.00,,,
03429,,,,,,,,,,,,,,3.079705,-7.040284,3.282069,2.060428,-0.052133,-1.714910,-0.026611,0.553955,-0.722168,0.030950,-0.070353,0.032783,,0.586529,0.775325,0.234209,-0.372686,0.515099,-0.771867,-0.719089,0.365436,0.591074,,,0.000000,,,,0.00,,,
03430,,,,,,,,,,,,,,3.108317,-7.124082,2.877437,2.417373,-0.196976,-1.887332,-0.022217,0.553955,-0.721924,0.031213,-0.071197,0.028742,99873.0000,0.589817,0.774112,0.229926,-0.372514,0.513440,-0.773054,-0.716484,0.370310,0.591203,,,0.000000,,,,0.00,,,
03431,,,,,,,,,,,,,,3.125066,-7.315349,2.546942,2.746172,-0.375481,-1.933297,-0.022217,0.553955,-0.715332,0.031360,-0.073116,0.025442,,0.593855,0.772443,0.225094,-0.371179,0.511245,-0.775149,-0.713837,0.376776,0.590320,,,0.000000,,,,0.00,,,
03432,,,,,,,,,,,,,,3.023065,-7.400899,2.198231,2.977092,-0.612978,-2.098700,-0.018066,0.562744,-0.717529,0.030308,-0.073979,0.021976,99876.0000,0.597834,0.770435,0.221417,-0.369819,0.510136,-0.776528,-0.711216,0.382351,0.589898,,,0.000000,,,,0.00,,,
03433,,,,,,,,,,,,,,2.764527,-7.305395,2.024728,2.909050,-0.801085,-2.328931,-0.013428,0.562744,-0.715332,0.027696,-0.073029,0.020269,,0.599520,0.770055,0.218155,-0.368318,0.507441,-0.779003,-0.710576,0.386677,0.587846,,,0.000000,,,,0.00,,,
03434,,,,,,,,,,,,,,2.508125,-7.211571,2.007620,2.729509,-0.947184,-2.465538,-0.009033,0.562744,-0.717529,0.025098,-0.072094,0.020132,99873.0000,0.603060,0.767858,0.216132,-0.365582,0.506858,-0.780669,-0.708992,0.391776,0.586381,,,0.000000,,,,0.00,,,
03435,,,,,,,,,,,,,,2.263571,-7.123584,2.055150,2.495926,-1.053743,-2.549576,-0.011475,0.569336,-0.713135,0.022609,-0.071217,0.020647,,0.604871,0.766629,0.215432,-0.361557,0.505432,-0.783464,-0.709512,0.396004,0.582901,,,0.000000,,,,0.00,,,
03436,,,,,,,,,,,,,,1.950880,-7.069856,2.251328,2.124183,-1.185708,-2.536758,-0.011475,0.569336,-0.710938,0.019433,-0.070677,0.022645,99878.0000,0.606491,0.764961,0.216804,-0.357198,0.505756,-0.785252,-0.710337,0.398806,0.579978,,,0.000000,,,,0.00,,,
03437,,,,,,,,,,,,,,1.718679,-7.196144,2.551886,1.773071,-1.296411,-2.300972,-0.009277,0.567139,-0.704102,0.017068,-0.071934,0.025675,,0.605494,0.764973,0.219530,-0.352155,0.504899,-0.788076,-0.713697,0.399867,0.575103,,,0.000000,,,,0.00,,,
03438,,,,,,,,,,,,,,1.484276,-7.353306,2.985400,1.334511,-1.386884,-1.971625,-0.011719,0.578369,-0.706543,0.014685,-0.073495,0.030024,99875.0000,0.605220,0.764043,0.223488,-0.347025,0.505886,-0.789717,-0.716438,0.400397,0.571314,,,0.000000,,,,0.00,,,
03439,,,,,,,,,,,,,,1.324612,-7.477643,3.351456,0.960626,-1.421344,-1.691188,-0.027100,0.573730,-0.697510,0.013060,-0.074730,0.033689,,0.603071,0.764444,0.227883,-0.341345,0.505512,-0.792427,-0.720964,0.400103,0.565799,,,0.000000,,,,0.00,,,
03440,,,,,,,,,,,,,,1.267431,-7.723412,3.682997,0.719341,-1.468081,-1.318631,-0.027344,0.580322,-0.699951,0.012472,-0.077186,0.036999,99877.0000,0.601891,0.763923,0.232699,-0.336348,0.506790,-0.793747,-0.724291,0.399481,0.561976,,,0.000000,,,,0.00,,,
03441,,,,,,,,,,,,,,1.144623,-8.001891,4.008473,0.441937,-1.575981,-0.939751,-0.027588,0.582520,-0.686279,0.011232,-0.079969,0.040243,,0.597530,0.765799,0.237718,-0.332082,0.506184,-0.795927,-0.729849,0.396649,0.556768,,,0.000000,,,,0.00,,,
03442,,,,,,,,,,,,,,1.102945,-8.139068,4.363478,0.152758,-1.552107,-0.643812,-0.036377,0.580322,-0.690674,0.010823,-0.081341,0.043778,99871.0000,0.596053,0.765529,0.242252,-0.327899,0.507469,-0.796842,-0.732941,0.395526,0.553494,,,0.000000,,,,0.00,,,
03443,,,,,,,,,,,,,,1.061733,-8.258455,4.616773,-0.073149,-1.547177,-0.418825,-0.040771,0.586914,-0.690918,0.010433,-0.082536,0.046296,,0.590512,0.768551,0.246220,-0.325392,0.505936,-0.798842,-0.738523,0.391608,0.548842,,,0.000000,,,,0.00,,,
03444,,,,,,,,,,,,,,1.017771,-8.359334,4.767981,-0.219582,-1.584722,-0.268669,-0.045410,0.589111,-0.686523,0.010023,-0.083545,0.047797,99881.0000,0.589257,0.768468,0.249466,-0.322230,0.506675,-0.799655,-0.740908,0.390817,0.546185,,,0.000000,,,,0.00,,,
03445,,,,,,,,,,,,,,0.999566,-8.396530,4.818587,-0.301704,-1.592128,-0.216145,-0.038818,0.589111,-0.690918,0.009874,-0.083911,0.048305,,0.585358,0.770700,0.251747,-0.319796,0.504801,-0.801814,-0.745041,0.388841,0.541957,,,0.000000,,,,0.00,,,
03446,,,,,,,,,,,,,,0.826068,-8.469253,4.901165,-0.476005,-1.731971,-0.158379,-0.043213,0.591309,-0.684326,0.008170,-0.084630,0.049134,99881.0000,0.584725,0.770564,0.253630,-0.316935,0.504791,-0.802956,-0.746759,0.389125,0.539382,,,0.000000,,,,0.00,,,
03447,,,,,,,,,,,,,,0.748225,-8.507289,4.979422,-0.605860,-1.761195,-0.103954,-0.049805,0.591064,-0.686523,0.007434,-0.085003,0.049920,,0.582632,0.772017,0.254027,-0.314457,0.502348,-0.805459,-0.749438,0.389405,0.535450,,,0.000000,,,,0.00,,,
03448,,,,,,,,,,,,,,0.798542,-8.565269,5.134399,-0.700937,-1.678377,0.038974,-0.049805,0.586670,-0.688721,0.007985,-0.085578,0.051468,99879.0000,0.582264,0.772265,0.254116,-0.312406,0.501100,-0.807032,-0.750581,0.390519,0.533033,,,0.000000,,,,0.00,,,
03449,,,,,,,,,,,,,,0.748297,-8.709186,5.129257,-0.706482,-1.760905,0.143173,-0.038818,0.593506,-0.679688,0.007527,-0.087014,0.051418,,0.579346,0.774841,0.252941,-0.311575,0.497287,-0.809708,-0.753179,0.390291,0.529523,,,0.000000,,,,0.00,,,
03450,,,,,,,,,,,,,,0.679014,-8.785691,5.182460,-0.780494,-1.804643,0.219327,-0.041260,0.600098,-0.679932,0.006870,-0.087772,0.051957,99880.0000,0.579061,0.775521,0.251505,-0.310207,0.494865,-0.811714,-0.753963,0.392014,0.527129,,,0.000000,,,,0.00,,,
03451,,,,,,,,,,,,,,0.669732,-8.823680,5.299529,-0.880076,-1.733841,0.316971,-0.037109,0.606689,-0.675537,0.006829,-0.088141,0.053138,,0.577313,0.777892,0.248181,-0.309507,0.489747,-0.815079,-0.755589,0.393742,0.523500,,,0.000000,,,,0.00,,,
03452,,,,,,,,,,,,,,0.667506,-8.952148,5.366857,-0.903906,-1.725615,0.463238,-0.039307,0.606689,-0.675537,0.006861,-0.089410,0.053830,99878.0000,0.577460,0.778856,0.244794,-0.308536,0.485792,-0.817809,-0.755874,0.396724,0.520831,,,0.000000,,,,0.00,,,
03453,,,,,,,,,,,,,,0.721172,-8.943302,5.419944,-0.930921,-1.582221,0.507591,-0.039307,0.604492,-0.668457,0.007439,-0.089300,0.054387,,0.577056,0.780800,0.239494,-0.307322,0.479288,-0.822092,-0.756677,0.400791,0.516533,,,0.000000,,,,0.00,,,
03454,,,,,,,,,,,,,,0.591042,-8.965582,5.477389,-1.053625,-1.603568,0.533846,-0.023926,0.611328,-0.666260,0.006179,-0.089506,0.054989,99872.0000,0.578126,0.781499,0.234586,-0.305868,0.474105,-0.825633,-0.756449,0.405567,0.513127,,,0.000000,,,,0.00,,,
03455,,,,,,,,,,,,,,0.503700,-8.972656,5.530114,-1.151414,-1.563107,0.559140,-0.023926,0.611084,-0.655029,0.005350,-0.089571,0.055524,,0.576695,0.784540,0.227862,-0.305773,0.465922,-0.830313,-0.757579,0.409163,0.508586,,,0.000000,,,,0.00,,,
03456,,,,,,,,,,,,,,0.580378,-8.980403,5.677609,-1.221841,-1.360341,0.669469,-0.019775,0.620117,-0.655273,0.006166,-0.089637,0.057001,99875.0000,0.578030,0.785440,0.221281,-0.304933,0.459436,-0.834227,-0.756899,0.414732,0.505074,,,0.000000,,,,0.00,,,
03457,,,,,,,,,,,,,,0.681787,-8.954554,5.772877,-1.244818,-1.123301,0.730692,-0.008789,0.626709,-0.657471,0.007212,-0.089376,0.057942,,0.576010,0.789183,0.213078,-0.305924,0.449838,-0.839080,-0.758039,0.418133,0.500542,,,0.000000,,,,0.00,,,
03458,,,,,,,,,,,,,,0.839980,-8.908287,5.781990,-1.169625,-0.879317,0.739686,-0.002197,0.628906,-0.653076,0.008808,-0.088920,0.058009,99883.0000,0.577162,0.790319,0.205620,-0.306106,0.442806,-0.842746,-0.757089,0.423459,0.497493,,,0.000000,,,,0.00,,,
03459,,,,,,,,,,,,,,0.950391,-8.858515,5.826193,-1.145686,-0.638445,0.751410,0.004639,0.622559,-0.655029,0.009910,-0.088439,0.058416,,0.577946,0.792009,0.196724,-0.306789,0.434240,-0.846945,-0.756213,0.429136,0.493947,,,0.000000,,,,0.00,,,
03460,,,,,,,,,,,,,,1.061366,-8.799841,5.748204,-1.022708,-0.472580,0.691391,0.008789,0.633545,-0.641602,0.011010,-0.087878,0.057590,99882.0000,0.578806,0.793174,0.189363,-0.308312,0.427831,-0.849649,-0.754936,0.433399,0.492176,,,0.000000,,,,0.00,,,
03461,,,,,,,,,,,,,,1.173118,-8.762412,5.593472,-0.827243,-0.342890,0.610391,0.017578,0.631348,-0.646240,0.012113,-0.087536,0.055991,,0.577109,0.796369,0.180946,-0.311813,0.419652,-0.852447,-0.754796,0.435534,0.490503,,,0.000000,,,,0.00,,,
03462,,,,,,,,,,,,,,1.307915,-8.708721,5.459059,-0.631729,-0.203156,0.527186,0.024170,0.633545,-0.643799,0.013446,-0.087025,0.054601,99877.0000,0.577411,0.797707,0.173952,-0.314980,0.414210,-0.853942,-0.753249,0.438284,0.490431,,,0.000000,,,,0.00,,,
03463,,,,,,,,,,,,,,1.406140,-8.700230,5.226319,-0.363917,-0.145947,0.426038,0.029053,0.624756,-0.641357,0.014411,-0.086960,0.052238,,0.576330,0.800207,0.165869,-0.319250,0.407300,-0.855678,-0.752278,0.440199,0.490206,,,0.000000,,,,0.00,,,
03464,,,,,,,,,,,,,,1.402369,-8.627152,4.955878,-0.145356,-0.184763,0.232187,0.033203,0.633789,-0.645996,0.014345,-0.086240,0.049521,99880.0000,0.576504,0.801366,0.159548,-0.322919,0.402818,-0.856424,-0.750577,0.442211,0.491002,,,0.000000,,,,0.00,,,
03465,,,,,,,,,,,,,,1.378432,-8.590238,4.779920,0.000557,-0.204043,0.111926,0.042236,0.629395,-0.639160,0.014086,-0.085874,0.047762,,0.574024,0.804528,0.152418,-0.327690,0.396288,-0.857657,-0.750410,0.442370,0.491114,,,0.000000,,,,0.00,,,
03466,,,,,,,,,,,,,,1.487583,-8.744654,4.622854,0.268836,-0.199837,0.184320,0.044434,0.629395,-0.643799,0.015173,-0.087413,0.046195,99878.0000,0.573982,0.805646,0.146557,-0.331086,0.392019,-0.858314,-0.748951,0.444134,0.491750,,,0.000000,,,,0.00,,,
03467,,,,,,,,,,,,,,1.589135,-8.782125,4.470784,0.488018,-0.137496,0.156346,0.051025,0.627197,-0.648193,0.016175,-0.087781,0.044684,,0.572008,0.808253,0.139759,-0.335051,0.385759,-0.859611,-0.748697,0.444878,0.491464,,,0.000000,,,,0.00,,,
03468,,,,,,,,,,,,,,1.724415,-8.786195,4.456492,0.609542,0.010083,0.170261,0.057617,0.627197,-0.643555,0.017520,-0.087818,0.044544,99883.0000,0.571646,0.809434,0.134301,-0.338124,0.381533,-0.860293,-0.747591,0.446373,0.491791,,,0.000000,,,,0.00,,,
03469,,,,,,,,,,,,,,1.894272,-8.776327,4.361352,0.805083,0.168870,0.135009,0.057617,0.631592,-0.645996,0.019207,-0.087712,0.043600,,0.569547,0.811940,0.127943,-0.341845,0.375538,-0.861460,-0.747501,0.446906,0.491444,,,0.000000,,,,0.00,,,
03470,,,,,,,,,,,,,,2.051659,-8.839383,4.251066,1.024086,0.268331,0.151980,0.066650,0.629639,-0.645996,0.020760,-0.088335,0.042515,99875.0000,0.569289,0.812869,0.123100,-0.344067,0.371552,-0.862303,-0.746678,0.448545,0.491202,,,0.000000,,,,0.00,,,
03471,,,,,,,,,,,,,,2.212192,-8.983118,4.105973,1.291300,0.337049,0.220657,0.066406,0.631836,-0.641357,0.022331,-0.089768,0.041085,,0.568744,0.814020,0.117908,-0.345649,0.366616,-0.863782,-0.746363,0.450516,0.489875,,,0.000000,,,,0.00,,,
03472,,,,,,,,,,,,,,2.007171,-9.222121,4.072395,1.291969,0.103807,0.384400,0.071045,0.627441,-0.645752,0.020216,-0.092166,0.040778,99873.0000,0.568664,0.814473,0.115128,-0.346050,0.363852,-0.864790,-0.746238,0.451935,0.488758,,,0.000000,,,,0.00,,,
03473,,,,,,,,,,,,,,1.652727,-9.436485,4.029938,1.194406,-0.241218,0.508859,0.070801,0.631836,-0.630127,0.016603,-0.094320,0.040373,,0.567191,0.815815,0.112873,-0.346056,0.360439,-0.866215,-0.747356,0.452249,0.486755,,,0.000000,,,,0.00,,,
03474,,,,,,,,,,,,,,1.307567,-9.630737,4.202843,0.927021,-0.496352,0.723866,0.072998,0.636230,-0.634521,0.013102,-0.096266,0.042114,99884.0000,0.566384,0.816423,0.112529,-0.345224,0.359014,-0.867138,-0.748351,0.452286,0.485189,,,0.000000,,,,0.00,,,
03475,,,,,,,,,,,,,,1.039650,-9.781398,4.373756,0.679174,-0.664679,0.910337,0.068604,0.636230,-0.641357,0.010384,-0.097774,0.043829,,0.564913,0.817513,0.112009,-0.343836,0.356615,-0.868679,-0.750100,0.452215,0.482547,,,0.000000,,,,0.00,,,
03476,,,,,,,,,,,,,,0.976987,-10.079730,4.663568,0.508426,-0.685392,1.303788,0.068604,0.634033,-0.639160,0.009720,-0.100759,0.046729,99878.0000,0.562784,0.818827,0.113123,-0.342750,0.355695,-0.869485,-0.752195,0.450559,0.480832,,,0.000000,,,,0.00,,,
03477,,,,,,,,,,,,,,1.006099,-10.370976,5.079878,0.285805,-0.565961,1.761962,0.064209,0.636230,-0.630127,0.009972,-0.103682,0.050873,,0.558842,0.821388,0.114097,-0.342176,0.353725,-0.870514,-0.755388,0.447438,0.478736,,,0.000000,,,,0.00,,,
03478,,,,,,,,,,,,,,1.191486,-10.729798,5.286682,0.333896,-0.459713,2.194574,0.057617,0.633789,-0.636963,0.011790,-0.107293,0.052904,99871.0000,0.554718,0.823851,0.116434,-0.342211,0.353461,-0.870607,-0.758406,0.443096,0.478003,,,0.000000,,,,0.00,,,
03479,,,,,,,,,,,,,,1.217471,-10.986954,5.431747,0.305068,-0.473144,2.491062,0.059814,0.633789,-0.636963,0.012031,-0.109891,0.054307,,0.547875,0.828135,0.118426,-0.343521,0.351789,-0.870769,-0.762776,0.436390,0.477218,,,0.000000,,,,0.00,,,
03480,,,,,,,,,,,,,,0.998725,-10.879905,5.405213,0.159421,-0.656287,2.358176,0.055176,0.635986,-0.634766,0.009852,-0.108836,0.054002,99872.0000,0.543316,0.830777,0.120901,-0.344797,0.352120,-0.870130,-0.765456,0.431069,0.477762,,,0.000000,,,,0.00,,,
03481,,,,,,,,,,,,,,0.800995,-10.498302,5.345991,-0.039247,-0.723523,1.973343,0.050781,0.633789,-0.636963,0.007931,-0.105017,0.053405,,0.538687,0.833677,0.121651,-0.346310,0.350735,-0.870089,-0.768040,0.426576,0.477647,,,0.000000,,,,0.00,,,
03482,,,,,,,,,,,,,,1.103382,-10.699769,5.146181,0.349949,-0.637559,2.089276,0.050781,0.633789,-0.636963,0.011049,-0.107006,0.051442,99876.0000,0.535551,0.835696,0.121647,-0.347792,0.349519,-0.869987,-0.769562,0.423614,0.477834,,,0.000000,,,,0.00,,,
03483,,,,,,,,,,,,,,1.462631,-10.932019,4.869675,0.832091,-0.512228,2.204270,0.055420,0.629395,-0.634521,0.014699,-0.109287,0.048749,,0.532192,0.838072,0.120027,-0.348435,0.346024,-0.871126,-0.771599,0.421785,0.476165,,,0.000000,,,,0.00,,,
03484,,,,,,,,,,,,,,1.380816,-10.840212,4.948648,0.684726,-0.493542,2.153659,0.052979,0.635986,-0.634766,0.013871,-0.108336,0.049615,99874.0000,0.530334,0.839369,0.119186,-0.347705,0.343563,-0.872391,-0.773206,0.421217,0.474056,,,0.000000,,,,0.00,,,
03485,,,,,,,,,,,,,,1.112917,-10.817051,5.607501,-0.003696,-0.393867,2.415802,0.048584,0.635986,-0.632568,0.011154,-0.108073,0.056258,,0.526877,0.841694,0.118119,-0.346264,0.339482,-0.874559,-0.776210,0.419884,0.470313,,,0.000000,,,,0.00,,,
03486,,,,,,,,,,,,,,1.260609,-10.930099,6.476066,-0.596406,0.081748,2.940080,0.048584,0.638184,-0.634766,0.012609,-0.109188,0.064951,99875.0000,0.522659,0.844350,0.117898,-0.345248,0.336067,-0.876278,-0.779507,0.417290,0.467159,,,0.000000,,,,0.00,,,
03487,,,,,,,,,,,,,,1.492279,-11.233742,7.196755,-0.974882,0.504806,3.566842,0.041748,0.642578,-0.618896,0.014889,-0.112242,0.072124,,0.515150,0.849031,0.117334,-0.345639,0.331058,-0.878029,-0.784318,0.411761,0.464002,,,0.000000,,,,0.00,,,
03488,,,,,,,,,,,,,,1.857332,-11.524552,7.846279,-1.227348,0.990260,4.163793,0.048584,0.635986,-0.625732,0.018484,-0.115197,0.078555,99879.0000,0.508630,0.852887,0.117810,-0.346810,0.328193,-0.878642,-0.788047,0.406046,0.462718,,,0.000000,,,,0.00,,,
03489,,,,,,,,,,,,,,2.094726,-11.781867,8.404110,-1.487548,1.333568,4.673101,0.039795,0.633789,-0.636963,0.020826,-0.117834,0.084050,,0.501215,0.857234,0.118044,-0.348871,0.325023,-0.879005,-0.791880,0.399388,0.461970,,,0.000000,,,,0.00,,,
03490,,,,,,,,,,,,,,1.991511,-11.801187,8.655504,-1.732621,1.315124,4.796224,0.046387,0.635986,-0.623291,0.019835,-0.118094,0.086461,99869.0000,0.497120,0.859551,0.118506,-0.351559,0.324396,-0.878165,-0.793270,0.394892,0.463446,,,0.000000,,,,0.00,,,
03491,,,,,,,,,,,,,,1.805378,-11.755481,8.550723,-1.733989,1.115760,4.689511,0.044189,0.631592,-0.627930,0.018129,-0.117677,0.085323,,0.493885,0.861649,0.116781,-0.355644,0.322730,-0.877133,-0.793470,0.391671,0.465832,,,0.000000,,,,0.00,,,
03492,,,,,,,,,,,,,,1.575538,-11.656924,8.153928,-1.508914,0.801471,4.397627,0.050781,0.633789,-0.634766,0.016049,-0.116690,0.081308,99873.0000,0.496377,0.860719,0.113018,-0.359342,0.322232,-0.875808,-0.790243,0.394119,0.469241,,,0.000000,,,,0.00,,,
03493,,,,,,,,,,,,,,1.363283,-11.544775,7.478629,-1.039102,0.441613,3.963905,0.059814,0.631592,-0.636963,0.014126,-0.115540,0.074551,,0.501678,0.858568,0.105734,-0.363269,0.320023,-0.874998,-0.785082,0.400558,0.472440,,,0.000000,,,,0.00,,,
03494,,,,,,,,,,,,,,1.247529,-11.343995,6.678247,-0.447558,0.160380,3.401474,0.072998,0.631836,-0.632324,0.013104,-0.113485,0.066585,99877.0000,0.509254,0.855182,0.096558,-0.367027,0.317292,-0.874424,-0.778429,0.409864,0.475457,,,0.000000,,,,0.00,,,
03495,,,,,,,,,,,,,,1.147800,-10.940390,5.973637,-0.004221,0.024731,2.704966,0.088867,0.627441,-0.632080,0.012169,-0.109402,0.059602,,0.520277,0.849786,0.084703,-0.369526,0.313433,-0.874763,-0.769910,0.423819,0.477090,,,0.000000,,,,0.00,,,
03496,,,,,,,,,,,,,,1.059732,-10.534142,5.416128,0.314968,-0.047872,2.075224,0.102295,0.621094,-0.629639,0.011301,-0.105305,0.054088,99874.0000,0.529748,0.845041,0.072623,-0.372264,0.308594,-0.875322,-0.762094,0.436665,0.478055,,,0.000000,,,,0.00,,,
03497,,,,,,,,,,,,,,0.872253,-10.100762,4.978380,0.466995,-0.135892,1.471474,0.113037,0.632080,-0.620850,0.009422,-0.100948,0.049776,,0.540480,0.839294,0.058872,-0.374387,0.302577,-0.876517,-0.753469,0.451699,0.477758,,,0.000000,,,,0.00,,,
03498,,,,,,,,,,,,,,0.735481,-9.693037,4.766046,0.466752,-0.102228,1.003099,0.128662,0.632324,-0.627441,0.008032,-0.096859,0.047695,99874.0000,0.549721,0.834085,0.045935,-0.376324,0.296367,-0.877808,-0.745780,0.465263,0.476805,,,0.000000,,,,0.00,,,
03499,,,,,,,,,,,,,,0.537447,-9.293424,4.693516,0.318282,-0.054019,0.607489,0.139648,0.630127,-0.620605,0.006007,-0.092863,0.046998,,0.561302,0.826965,0.032686,-0.376834,0.290540,-0.879535,-0.736842,0.481368,0.474710,,,0.000000,,,,0.00,,,
03500,,,,,,,,,,,,,,0.340158,-8.858352,4.723238,0.073363,0.033586,0.231588,0.150635,0.634521,-0.618408,0.003973,-0.088522,0.047302,99881.0000,0.568706,0.822265,0.021315,-0.378532,0.284636,-0.880736,-0.730265,0.492811,0.473128,,,0.000000,,,,0.00,,,
03501,,,,,,,,,,,,,,0.066708,-8.579183,4.931865,-0.294477,0.099400,0.078351,0.164062,0.630371,-0.620605,0.001178,-0.085746,0.049387,,0.576409,0.817093,0.010561,-0.379705,0.279257,-0.881952,-0.723586,0.504355,0.471221,,,0.000000,,,,0.00,,,
03502,,,,,,,,,,,,,,-0.168682,-8.367079,5.303054,-0.735881,0.241474,0.064473,0.177246,0.632568,-0.606934,-0.001226,-0.083643,0.053086,99882.0000,0.581683,0.813414,0.001737,-0.381578,0.274756,-0.882557,-0.718362,0.512705,0.470202,,,0.000000,,,,0.00,,,
03503,,,,,,,,,,,,,,-0.365058,-8.214532,5.566631,-1.053104,0.347673,0.054870,0.181885,0.630371,-0.609131,-0.003231,-0.082141,0.055698,,0.588646,0.808362,-0.006876,-0.382994,0.271384,-0.882987,-0.711907,0.522400,0.469346,,,0.000000,,,,0.00,,,
03504,,,,,,,,,,,,,,-0.552088,-8.119065,5.872504,-1.371994,0.449512,0.118343,0.192871,0.628418,-0.602051,-0.005125,-0.081215,0.058727,99878.0000,0.592938,0.805125,-0.014072,-0.385558,0.268517,-0.882747,-0.706944,0.528840,0.469637,,,0.000000,,,,0.00,,,
03505,,,,,,,,,,,,,,-0.605086,-8.101568,6.030748,-1.469486,0.563227,0.182029,0.197266,0.632812,-0.609131,-0.005679,-0.081075,0.060264,,0.598095,0.801138,-0.021443,-0.388418,0.266365,-0.882146,-0.701009,0.535936,0.470488,,,0.000000,,,,0.00,,,
03506,,,,,,,,,,,,,,-0.632722,-8.110371,6.235379,-1.568770,0.695357,0.292430,0.197510,0.621826,-0.608887,-0.005979,-0.081196,0.062267,99874.0000,0.601598,0.798323,-0.027577,-0.392195,0.265122,-0.880848,-0.695890,0.540733,0.472595,,,0.000000,,,,0.00,,,
03507,,,,,,,,,,,,,,-0.696338,-8.192638,6.320026,-1.568437,0.712562,0.413686,0.210938,0.621826,-0.611084,-0.006625,-0.082051,0.063074,,0.605206,0.795344,-0.033973,-0.396553,0.264198,-0.879173,-0.690269,0.545553,0.475290,,,0.000000,,,,0.00,,,
03508,,,,,,,,,,,,,,-0.671850,-8.184796,6.263793,-1.447112,0.735480,0.387399,0.213379,0.615234,-0.610840,-0.006374,-0.081995,0.062481,99879.0000,0.608827,0.792295,-0.039980,-0.401351,0.264157,-0.877006,-0.684286,0.549991,0.478814,,,0.000000,,,,0.00,,,
