// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
24363,,,,,,,,,,,,,,47.595871,7.259974,20.638869,-9.973621,22.137613,36.599063,-0.916504,0.128662,-0.328125,0.480597,0.068678,0.196645,,0.036599,0.051840,0.997985,0.638462,0.767049,-0.063258,-0.768782,0.639491,-0.005025,,,0.000000,,,,0.00,,,
24364,,,,,,,,,,,,,,-15.169820,13.175001,1.743357,6.560510,10.889272,-25.465842,-0.921143,0.135010,-0.339355,-0.148170,0.135314,0.019986,99864.0000,0.034615,-0.008286,0.999366,0.642673,0.765975,-0.015909,-0.765358,0.642816,0.031839,,,0.000000,,,,0.00,,,
24365,,,,,,,,,,,,,,23.942722,28.745001,23.274288,2.664044,36.729030,14.366434,-0.893799,0.158936,-0.388428,0.239614,0.294647,0.223256,,0.082276,-0.011780,0.996540,0.665950,0.744566,-0.046181,-0.741445,0.667445,0.069105,,,0.000000,,,,0.00,,,
24366,,,,,,,,,,,,,,10.385723,-8.499432,7.036331,-9.819018,-1.628104,1.611750,-0.869141,0.191162,-0.427002,0.105962,-0.082788,0.069831,99853.0000,0.125654,-0.057470,0.990408,0.714236,0.698109,-0.050106,-0.688533,0.713681,0.128767,,,0.000000,,,,0.00,,,
24367,,,,,,,,,,,,,,1.517158,-10.689944,13.966426,-16.726265,3.699527,-5.622839,-0.857666,0.229492,-0.445801,0.018365,-0.095726,0.146970,,0.146255,-0.115130,0.982525,0.815321,0.576503,-0.053813,-0.560233,0.808943,0.178184,,,0.000000,,,,0.00,,,
24368,,,,,,,,,,,,,,-3.014763,-24.283202,-1.814598,-18.806019,-15.611656,-11.938621,-0.857666,0.178467,-0.453125,-0.030419,-0.242187,-0.024720,99854.0000,0.145622,-0.117945,0.982285,0.784019,0.619323,-0.041866,-0.603414,0.776227,0.182658,,,0.000000,,,,0.00,,,
24369,,,,,,,,,,,,,,12.330109,5.300864,6.286640,1.604764,6.723781,3.293206,-0.866211,0.127441,-0.469482,0.123156,0.048726,0.066433,,0.134877,-0.115218,0.984141,0.707426,0.706644,-0.014223,-0.693798,0.698125,0.176818,,,0.000000,,,,0.00,,,
24370,,,,,,,,,,,,,,8.606546,8.367093,1.963601,5.353029,6.485247,-1.028384,-0.864746,0.089111,-0.472656,0.086198,0.082447,0.023668,99859.0000,0.133727,-0.118220,0.983942,0.636271,0.771440,0.006213,-0.759787,0.625223,0.178382,,,0.000000,,,,0.00,,,
24371,,,,,,,,,,,,,,9.871493,10.893894,1.169936,7.309854,7.996686,0.192803,-0.860596,0.093506,-0.470459,0.098779,0.108814,0.012299,,0.133393,-0.119440,0.983840,0.627731,0.778374,0.009386,-0.766916,0.616335,0.178806,,,0.000000,,,,0.00,,,
24372,,,,,,,,,,,,,,11.915377,5.146871,0.438941,4.642770,2.748343,1.999927,-0.862061,0.129639,-0.471680,0.119128,0.051645,0.002455,99854.0000,0.138497,-0.122182,0.982797,0.673783,0.738923,-0.003087,-0.725834,0.662619,0.184663,,,0.000000,,,,0.00,,,
24373,,,,,,,,,,,,,,10.667209,-0.036107,0.284871,1.306060,-1.157545,0.714648,-0.852539,0.163818,-0.470215,0.106686,-0.000078,0.002290,,0.148396,-0.126952,0.980746,0.723174,0.690374,-0.020058,-0.674535,0.712226,0.194257,,,0.000000,,,,0.00,,,
24374,,,,,,,,,,,,,,7.970174,-5.347300,3.136216,-4.793914,-2.335667,-1.238911,-0.849121,0.185059,-0.477539,0.079938,-0.052513,0.032357,99854.0000,0.157589,-0.135773,0.978127,0.760443,0.648592,-0.032486,-0.629994,0.748928,0.205458,,,0.000000,,,,0.00,,,
24375,,,,,,,,,,,,,,7.671521,-8.409332,0.362475,-5.416203,-6.242040,-1.976745,-0.846680,0.174561,-0.481689,0.076583,-0.084220,0.003474,,0.157382,-0.140795,0.977450,0.760951,0.648154,-0.029161,-0.629432,0.748381,0.209145,,,0.000000,,,,0.00,,,
24376,,,,,,,,,,,,,,8.976551,-1.172076,2.976946,-1.415547,0.143046,-0.389969,-0.849854,0.151123,-0.485352,0.089673,-0.012592,0.029688,99853.0000,0.151311,-0.140325,0.978475,0.731806,0.681337,-0.015454,-0.664503,0.718393,0.205784,,,0.000000,,,,0.00,,,
24377,,,,,,,,,,,,,,9.778370,0.965708,0.779899,1.609588,-0.150163,-0.089373,-0.846436,0.121338,-0.491211,0.097787,0.009246,0.008233,,0.145491,-0.140487,0.979334,0.698156,0.715945,-0.001015,-0.701007,0.683876,0.202245,,,0.000000,,,,0.00,,,
24378,,,,,,,,,,,,,,10.198713,3.415515,1.780870,2.538996,2.231664,0.551764,-0.847900,0.099854,-0.488281,0.102061,0.033598,0.018425,99854.0000,0.142413,-0.143789,0.979307,0.672875,0.739678,0.010754,-0.725919,0.657420,0.202092,,,0.000000,,,,0.00,,,
24379,,,,,,,,,,,,,,9.268767,4.604541,2.034962,2.924342,3.394287,-0.263881,-0.854248,0.099854,-0.492920,0.092799,0.045807,0.020381,,0.140895,-0.147999,0.978900,0.670000,0.742194,0.015777,-0.728868,0.653639,0.203731,,,0.000000,,,,0.00,,,
24380,,,,,,,,,,,,,,9.440002,2.774286,2.189432,1.634833,2.079734,-0.086162,-0.850830,0.119141,-0.493408,0.094438,0.027924,0.021494,99856.0000,0.141207,-0.150286,0.978506,0.686631,0.726898,0.012555,-0.713161,0.670100,0.205834,,,0.000000,,,,0.00,,,
24381,,,,,,,,,,,,,,9.965126,0.391328,1.352829,0.738446,-0.309831,0.219534,-0.853271,0.129639,-0.489258,0.099674,0.004077,0.013307,,0.142508,-0.153327,0.977846,0.710137,0.704029,0.006899,-0.689490,0.693421,0.209213,,,0.000000,,,,0.00,,,
24382,,,,,,,,,,,,,,10.429662,-0.989699,1.353122,-0.136560,-1.354647,0.662737,-0.845215,0.140381,-0.491699,0.104316,-0.009784,0.013464,99860.0000,0.144112,-0.156908,0.977042,0.728225,0.685333,0.002650,-0.670015,0.711124,0.213029,,,0.000000,,,,0.00,,,
24383,,,,,,,,,,,,,,9.583480,-1.533804,1.647356,-0.839253,-1.389499,-0.103189,-0.847412,0.142578,-0.494141,0.095837,-0.015379,0.016426,,0.143919,-0.160484,0.976490,0.735024,0.678034,0.003102,-0.662591,0.717297,0.215542,,,0.000000,,,,0.00,,,
24384,,,,,,,,,,,,,,9.565174,-0.657206,1.712722,-0.252281,-0.763526,-0.106442,-0.844971,0.134033,-0.489258,0.095643,-0.006730,0.017116,99859.0000,0.142436,-0.161280,0.976576,0.728667,0.684834,0.006821,-0.669892,0.710628,0.215064,,,0.000000,,,,0.00,,,
24385,,,,,,,,,,,,,,9.522799,0.464026,1.662328,0.557396,-0.045646,-0.150940,-0.844238,0.121338,-0.500000,0.095222,0.004405,0.016719,,0.140382,-0.161712,0.976802,0.716495,0.697480,0.012498,-0.683321,0.698120,0.213779,,,0.000000,,,,0.00,,,
24386,,,,,,,,,,,,,,9.251688,1.343413,1.827803,0.986671,0.712064,-0.365012,-0.852539,0.112793,-0.495361,0.092519,0.013217,0.018426,99853.0000,0.138629,-0.162252,0.976963,0.705740,0.708255,0.017482,-0.694775,0.687059,0.212692,,,0.000000,,,,0.00,,,
24387,,,,,,,,,,,,,,9.391772,1.958018,1.889990,1.357790,1.159202,-0.198954,-0.845947,0.106445,-0.492920,0.093925,0.019471,0.018977,,0.137740,-0.162843,0.976990,0.701254,0.712633,0.019915,-0.699479,0.682375,0.212352,,,0.000000,,,,0.00,,,
24388,,,,,,,,,,,,,,9.330306,1.689717,1.850562,1.180507,0.944399,-0.270736,-0.848389,0.112793,-0.493164,0.093312,0.016909,0.018449,99854.0000,0.137621,-0.163656,0.976871,0.704249,0.709680,0.019679,-0.696487,0.685252,0.212921,,,0.000000,,,,0.00,,,
24389,,,,,,,,,,,,,,9.480131,0.971131,1.652440,0.847746,0.269091,-0.181726,-0.844238,0.116943,-0.490967,0.094809,0.009775,0.016444,,0.137995,-0.164403,0.976693,0.710341,0.703626,0.018076,-0.690198,0.691291,0.213879,,,0.000000,,,,0.00,,,
24390,,,,,,,,,,,,,,9.236230,0.378135,1.799229,0.309315,-0.006962,-0.400333,-0.846436,0.121338,-0.495605,0.092368,0.003850,0.017948,99857.0000,0.138423,-0.164914,0.976546,0.715452,0.698466,0.016540,-0.684812,0.696382,0.214672,,,0.000000,,,,0.00,,,
24391,,,,,,,,,,,,,,9.452106,-0.084493,1.866759,-0.027917,-0.314892,-0.182822,-0.850830,0.123291,-0.491211,0.094521,-0.000806,0.018669,,0.138442,-0.164893,0.976547,0.717861,0.696008,0.015754,-0.682282,0.698844,0.214727,,,0.000000,,,,0.00,,,
24392,,,,,,,,,,,,,,9.662832,-0.294401,1.870696,-0.153705,-0.492198,0.020451,-0.846436,0.116943,-0.488770,0.096624,-0.002980,0.018723,99854.0000,0.137575,-0.165314,0.976598,0.718270,0.695568,0.016559,-0.682028,0.699183,0.214433,,,0.000000,,,,0.00,,,
24393,,,,,,,,,,,,,,9.511301,0.257931,1.791337,0.262851,-0.144636,-0.135383,-0.848389,0.116943,-0.490967,0.095109,0.002484,0.017946,,0.135962,-0.166050,0.976699,0.716967,0.696858,0.018668,-0.683720,0.697723,0.213799,,,0.000000,,,,0.00,,,
24394,,,,,,,,,,,,,,9.755197,0.696522,1.673328,0.670916,0.029417,0.086706,-0.846436,0.119141,-0.486816,0.097551,0.006863,0.016783,99858.0000,0.134328,-0.166641,0.976825,0.714778,0.699038,0.020960,-0.686330,0.695397,0.213012,,,0.000000,,,,0.00,,,
24395,,,,,,,,,,,,,,10.034096,0.718209,1.683237,0.697119,-0.003031,0.363077,-0.848145,0.108398,-0.490723,0.100341,0.007094,0.016868,,0.132814,-0.167335,0.976913,0.713852,0.699924,0.022839,-0.687587,0.694338,0.212412,,,0.000000,,,,0.00,,,
24396,,,,,,,,,,,,,,9.770198,0.838870,1.631281,0.769088,0.078467,0.098108,-0.848145,0.108398,-0.490723,0.097710,0.008303,0.016308,99859.0000,0.131408,-0.168771,0.976856,0.714780,0.698917,0.024598,-0.686893,0.695005,0.212477,,,0.000000,,,,0.00,,,
24397,,,,,,,,,,,,,,9.687844,0.922286,1.516327,0.885677,0.059500,-0.003701,-0.848145,0.110596,-0.493164,0.096884,0.009159,0.015169,,0.130357,-0.169667,0.976842,0.714843,0.698802,0.025980,-0.687027,0.694902,0.212379,,,0.000000,,,,0.00,,,
24398,,,,,,,,,,,,,,9.575450,0.924012,1.718125,0.724520,0.211672,-0.069728,-0.852539,0.110596,-0.488770,0.095759,0.009190,0.017185,99853.0000,0.129627,-0.170399,0.976812,0.714549,0.699060,0.027124,-0.687472,0.694463,0.212375,,,0.000000,,,,0.00,,,
24399,,,,,,,,,,,,,,9.618004,0.782408,1.744139,0.604786,0.116438,-0.025918,-0.850342,0.112793,-0.495361,0.096184,0.007791,0.017433,,0.129045,-0.171135,0.976760,0.715195,0.698369,0.027871,-0.686909,0.694977,0.212516,,,0.000000,,,,0.00,,,
24400,,,,,,,,,,,,,,9.432162,0.698060,1.786542,0.487756,0.112437,-0.200500,-0.850098,0.106445,-0.492920,0.094325,0.006953,0.017858,99857.0000,0.128466,-0.171832,0.976714,0.716104,0.697411,0.028507,-0.686070,0.695766,0.212644,,,0.000000,,,,0.00,,,
24401,,,,,,,,,,,,,,9.467966,0.686071,1.661659,0.564286,0.005625,-0.192099,-0.850342,0.108398,-0.490967,0.094681,0.006824,0.016622,,0.127806,-0.172342,0.976711,0.715989,0.697493,0.029385,-0.686313,0.695559,0.212539,,,0.000000,,,,0.00,,,
24402,,,,,,,,,,,,,,9.330969,0.911526,1.730623,0.654244,0.230160,-0.304170,-0.845703,0.104248,-0.495117,0.093310,0.009084,0.017320,99859.0000,0.127261,-0.172641,0.976729,0.715439,0.698024,0.030162,-0.686987,0.694952,0.212346,,,0.000000,,,,0.00,,,
24403,,,,,,,,,,,,,,9.436935,0.888951,1.782305,0.610378,0.229467,-0.189935,-0.852539,0.108398,-0.495361,0.094369,0.008873,0.017832,,0.126714,-0.172868,0.976760,0.715810,0.697625,0.030605,-0.686702,0.695296,0.212139,,,0.000000,,,,0.00,,,
24404,,,,,,,,,,,,,,9.569383,0.483854,1.866052,0.276413,-0.020063,-0.054996,-0.848145,0.106445,-0.492920,0.095694,0.004825,0.018662,99855.0000,0.126083,-0.173332,0.976760,0.717322,0.696055,0.030925,-0.685238,0.696752,0.212095,,,0.000000,,,,0.00,,,
24405,,,,,,,,,,,,,,9.569618,0.472312,1.667510,0.398776,-0.170475,-0.097073,-0.848145,0.106445,-0.495117,0.095697,0.004680,0.016683,,0.125055,-0.174022,0.976769,0.718307,0.694997,0.031857,-0.684395,0.697636,0.211914,,,0.000000,,,,0.00,,,
24406,,,,,,,,,,,,,,9.583114,0.799418,1.587941,0.679779,-0.005659,-0.089799,-0.847900,0.102051,-0.492920,0.095830,0.007941,0.015912,99853.0000,0.124105,-0.174287,0.976843,0.717013,0.696272,0.033134,-0.685923,0.696297,0.211377,,,0.000000,,,,0.00,,,
24407,,,,,,,,,,,,,,9.791569,1.034558,1.727556,0.766201,0.216214,0.152038,-0.854248,0.102051,-0.490723,0.097914,0.010303,0.017309,,0.123315,-0.174394,0.976924,0.715747,0.697523,0.034170,-0.687386,0.695017,0.210837,,,0.000000,,,,0.00,,,
24408,,,,,,,,,,,,,,9.815947,1.081347,1.662852,0.839808,0.196989,0.164442,-0.850098,0.102051,-0.492920,0.098161,0.010794,0.016632,99856.0000,0.122793,-0.174745,0.976927,0.716357,0.696875,0.034610,-0.686844,0.695578,0.210752,,,0.000000,,,,0.00,,,
24409,,,,,,,,,,,,,,9.871283,0.832873,1.615995,0.698730,-0.020652,0.200239,-0.850342,0.110596,-0.486572,0.098713,0.008330,0.016156,,0.122578,-0.174936,0.976920,0.717166,0.696040,0.034653,-0.686037,0.696366,0.210777,,,0.000000,,,,0.00,,,
24410,,,,,,,,,,,,,,9.748601,0.469501,1.854429,0.260634,-0.087298,0.118023,-0.845947,0.106445,-0.490723,0.097487,0.004703,0.018536,99851.0000,0.122451,-0.175216,0.976886,0.718492,0.694677,0.034537,-0.684671,0.697656,0.210955,,,0.000000,,,,0.00,,,
24411,,,,,,,,,,,,,,9.873652,0.370721,1.701824,0.308728,-0.287006,0.204545,-0.852539,0.108398,-0.481934,0.098738,0.003687,0.017012,,0.121922,-0.175811,0.976845,0.719631,0.693474,0.034992,-0.683569,0.698701,0.211069,,,0.000000,,,,0.00,,,
24412,,,,,,,,,,,,,,9.902896,0.414417,1.728777,0.320140,-0.248394,0.240351,-0.850098,0.102051,-0.492920,0.099030,0.004099,0.017295,99859.0000,0.121251,-0.176348,0.976831,0.719155,0.693916,0.036007,-0.684189,0.698127,0.210960,,,0.000000,,,,0.00,,,
24413,,,,,,,,,,,,,,9.872829,0.722732,1.680416,0.561845,-0.069918,0.212197,-0.849854,0.099854,-0.490479,0.098731,0.007168,0.016812,,0.120415,-0.177061,0.976806,0.718361,0.694666,0.037363,-0.685170,0.697200,0.210842,,,0.000000,,,,0.00,,,
24414,,,,,,,,,,,,,,9.837906,0.759147,1.770799,0.512768,0.016312,0.198967,-0.852051,0.099854,-0.488281,0.098383,0.007538,0.017709,99856.0000,0.119626,-0.177871,0.976756,0.718280,0.694686,0.038535,-0.685393,0.696974,0.210864,,,0.000000,,,,0.00,,,
24415,,,,,,,,,,,,,,9.802030,0.595261,1.786968,0.371161,-0.089238,0.161362,-0.852295,0.102051,-0.488525,0.098025,0.005893,0.017861,,0.118598,-0.178998,0.976675,0.719130,0.693733,0.039819,-0.684680,0.697634,0.210999,,,0.000000,,,,0.00,,,
24416,,,,,,,,,,,,,,9.702058,0.621862,1.590555,0.503155,-0.201299,0.023613,-0.856201,0.095703,-0.490479,0.097026,0.006139,0.015905,99854.0000,0.117384,-0.180231,0.976595,0.719281,0.693477,0.041526,-0.684731,0.697572,0.211040,,,0.000000,,,,0.00,,,
24417,,,,,,,,,,,,,,10.122546,0.943165,1.481288,0.845011,-0.141257,0.425266,-0.852051,0.099854,-0.492920,0.101230,0.009353,0.014830,,0.116446,-0.181045,0.976557,0.717366,0.695345,0.043372,-0.686896,0.695498,0.210846,,,0.000000,,,,0.00,,,
24418,,,,,,,,,,,,,,10.037886,1.018980,1.752581,0.692046,0.104597,0.403924,-0.847412,0.091309,-0.485840,0.100387,0.010123,0.017515,99859.0000,0.115882,-0.182135,0.976421,0.716494,0.696151,0.044822,-0.687901,0.694406,0.211170,,,0.000000,,,,0.00,,,
24419,,,,,,,,,,,,,,10.194897,0.758889,1.677882,0.569152,-0.170661,0.530138,-0.851807,0.093506,-0.490479,0.101961,0.007529,0.016735,,0.115265,-0.183715,0.976198,0.717735,0.694795,0.046010,-0.686710,0.695348,0.211944,,,0.000000,,,,0.00,,,
24420,,,,,,,,,,,,,,10.323552,0.321104,1.709794,0.244017,-0.492828,0.641967,-0.849854,0.095703,-0.486084,0.103245,0.003137,0.017055,99854.0000,0.114501,-0.185532,0.975944,0.719197,0.693188,0.047400,-0.685307,0.696468,0.212805,,,0.000000,,,,0.00,,,
24421,,,,,,,,,,,,,,10.110702,0.010884,2.009627,-0.219026,-0.481070,0.482241,-0.847412,0.091553,-0.488037,0.101116,-0.000027,0.020053,,0.112868,-0.188218,0.975620,0.720400,0.691746,0.050110,-0.684313,0.697181,0.213669,,,0.000000,,,,0.00,,,
24422,,,,,,,,,,,,,,9.900658,-0.138426,2.142152,-0.462223,-0.481177,0.296006,-0.849121,0.080811,-0.492188,0.099006,-0.001593,0.021407,99859.0000,0.109825,-0.191569,0.975315,0.721616,0.690160,0.054302,-0.683527,0.697840,0.214036,,,0.000000,,,,0.00,,,
24423,,,,,,,,,,,,,,10.283480,0.396565,1.609790,0.291402,-0.592392,0.582624,-0.849121,0.080811,-0.494385,0.102843,0.003662,0.016118,,0.105675,-0.195149,0.975064,0.719817,0.691531,0.060391,-0.686073,0.695486,0.213549,,,0.000000,,,,0.00,,,
24424,,,,,,,,,,,,,,10.145178,0.918914,1.898517,0.402821,-0.045106,0.541476,-0.850830,0.068115,-0.494141,0.101473,0.008841,0.019034,99853.0000,0.101164,-0.198936,0.974777,0.716468,0.694361,0.067351,-0.690245,0.691583,0.212776,,,0.000000,,,,0.00,,,
24425,,,,,,,,,,,,,,10.609970,1.376928,1.479278,1.009562,-0.153156,0.939641,-0.850586,0.063721,-0.491699,0.106138,0.013414,0.014844,,0.096447,-0.202949,0.974428,0.713995,0.696194,0.074330,-0.693476,0.688567,0.212051,,,0.000000,,,,0.00,,,
24426,,,,,,,,,,,,,,11.010548,1.821796,1.212292,1.494487,-0.155976,1.312172,-0.850586,0.061523,-0.491699,0.110162,0.017854,0.012152,99859.0000,0.092123,-0.207439,0.973901,0.711681,0.697782,0.081307,-0.696437,0.685616,0.211913,,,0.000000,,,,0.00,,,
24427,,,,,,,,,,,,,,11.646460,2.003648,1.019603,1.764457,-0.345855,1.911683,-0.850098,0.051025,-0.495850,0.116527,0.019680,0.010178,,0.088582,-0.212217,0.973199,0.709527,0.699177,0.087881,-0.699088,0.682727,0.212508,,,0.000000,,,,0.00,,,
24428,,,,,,,,,,,,,,12.053983,2.075454,1.180375,1.700708,-0.336052,2.352570,-0.845703,0.048828,-0.495850,0.120612,0.020408,0.011668,99859.0000,0.086501,-0.217983,0.972112,0.708312,0.699632,0.093856,-0.700580,0.680440,0.214919,,,0.000000,,,,0.00,,,
24429,,,,,,,,,,,,,,11.853971,1.740858,1.492006,1.212019,-0.392557,2.193545,-0.841064,0.042480,-0.500000,0.118619,0.017111,0.014632,,0.085830,-0.224837,0.970609,0.710231,0.697021,0.098657,-0.698717,0.680889,0.219511,,,0.000000,,,,0.00,,,
24430,,,,,,,,,,,,,,11.080495,0.943021,1.955699,0.264092,-0.545389,1.462221,-0.843262,0.040527,-0.502197,0.110888,0.009198,0.019191,99857.0000,0.086282,-0.232734,0.968706,0.714946,0.691627,0.102485,-0.693835,0.683730,0.226067,,,0.000000,,,,0.00,,,
24431,,,,,,,,,,,,,,9.510826,0.348641,2.263982,-0.494005,-0.464374,-0.053449,-0.836426,0.038330,-0.513184,0.095194,0.003262,0.022307,,0.086030,-0.241940,0.966470,0.721129,0.684465,0.107153,-0.687439,0.687731,0.233354,,,0.000000,,,,0.00,,,
24432,,,,,,,,,,,,,,8.246956,0.424781,2.382877,-0.622123,-0.100834,-1.241036,-0.829834,0.034180,-0.510742,0.082551,0.004008,0.023586,99853.0000,0.084726,-0.250775,0.964331,0.724907,0.679512,0.113017,-0.683617,0.689474,0.239361,,,0.000000,,,,0.00,,,
24433,,,,,,,,,,,,,,9.442326,0.625336,1.887981,-0.050018,-0.675782,-0.187024,-0.831787,0.029785,-0.517334,0.094477,0.005927,0.018715,,0.082714,-0.257568,0.962713,0.722809,0.680553,0.119976,-0.686080,0.685934,0.242464,,,0.000000,,,,0.00,,,
24434,,,,,,,,,,,,,,11.215345,1.712631,1.227180,1.300873,-0.917366,1.487251,-0.822510,0.012939,-0.516602,0.112225,0.016717,0.012181,99853.0000,0.080721,-0.264098,0.961112,0.715054,0.687111,0.128752,-0.694393,0.676854,0.244309,,,0.000000,,,,0.00,,,
24435,,,,,,,,,,,,,,12.686859,2.265517,1.645805,1.476079,-0.723606,3.075073,-0.822266,0.008789,-0.520996,0.126969,0.022179,0.016327,,0.079477,-0.271097,0.959265,0.706552,0.694148,0.137633,-0.703184,0.666832,0.246713,,,0.000000,,,,0.00,,,
24436,,,,,,,,,,,,,,13.526184,2.582931,1.525335,1.820629,-0.922709,3.890900,-0.819580,-0.004150,-0.529541,0.135402,0.025319,0.014853,99854.0000,0.079211,-0.280571,0.956559,0.704045,0.695075,0.145573,-0.705724,0.661930,0.252592,,,0.000000,,,,0.00,,,
24437,,,,,,,,,,,,,,12.343479,2.397460,1.898174,1.335278,-0.615926,2.818546,-0.810791,-0.006104,-0.531494,0.123612,0.023511,0.018392,,0.079440,-0.292038,0.953102,0.707812,0.689775,0.152357,-0.701920,0.662514,0.261504,,,0.000000,,,,0.00,,,
24438,,,,,,,,,,,,,,12.808734,1.497696,1.576228,0.983361,-1.743399,3.024080,-0.806396,-0.010254,-0.540283,0.128220,0.014493,0.015116,99853.0000,0.079833,-0.304057,0.949303,0.713745,0.682237,0.158494,-0.695841,0.664907,0.271485,,,0.000000,,,,0.00,,,
24439,,,,,,,,,,,,,,12.760168,0.924549,1.752195,0.456600,-2.174901,2.907585,-0.801758,-0.016602,-0.551025,0.127733,0.008585,0.016882,,0.078743,-0.317948,0.944833,0.717082,0.676469,0.167878,-0.692527,0.664303,0.281262,,,0.000000,,,,0.00,,,
24440,,,,,,,,,,,,,,10.820594,0.476422,2.577319,-0.601165,-1.495955,1.203335,-0.788330,-0.025146,-0.557373,0.108366,0.004063,0.025209,99864.0000,0.075979,-0.334060,0.939485,0.720304,0.669910,0.179952,-0.689485,0.663042,0.291524,,,0.000000,,,,0.00,,,
24441,,,,,,,,,,,,,,9.565245,0.048803,3.743557,-1.822687,-0.755923,0.267737,-0.781738,-0.031250,-0.561523,0.095848,-0.000050,0.036932,,0.072553,-0.350698,0.933674,0.727214,0.659267,0.191118,-0.682565,0.665115,0.302864,,,0.000000,,,,0.00,,,
24442,,,,,,,,,,,,,,8.867743,0.129171,3.255249,-1.490336,-0.931882,-0.530505,-0.772949,-0.035400,-0.572510,0.088852,0.000758,0.032087,99857.0000,0.068332,-0.367731,0.927418,0.734604,0.647533,0.202629,-0.675047,0.667439,0.314384,,,0.000000,,,,0.00,,,
24443,,,,,,,,,,,,,,8.155454,0.851780,3.112109,-0.938854,-0.439950,-1.103762,-0.763428,-0.052490,-0.576416,0.081748,0.007902,0.030772,,0.063970,-0.382619,0.921689,0.733515,0.644256,0.216540,-0.676656,0.662221,0.321870,,,0.000000,,,,0.00,,,
24444,,,,,,,,,,,,,,8.013280,1.409217,3.354106,-0.757540,-0.003857,-1.044973,-0.758545,-0.069580,-0.575928,0.080341,0.013404,0.033321,99859.0000,0.060153,-0.395497,0.916496,0.726199,0.647278,0.231658,-0.684848,0.651623,0.326145,,,0.000000,,,,0.00,,,
24445,,,,,,,,,,,,,,7.697054,2.336701,3.139019,-0.028869,0.452323,-1.189982,-0.758057,-0.080078,-0.582275,0.077224,0.022694,0.031258,,0.055624,-0.408200,0.911196,0.718900,0.649687,0.247164,-0.692885,0.641311,0.329593,,,0.000000,,,,0.00,,,
24446,,,,,,,,,,,,,,7.851275,3.141869,2.953806,0.616524,0.674004,-0.901851,-0.750732,-0.097168,-0.588379,0.078787,0.030835,0.029420,99851.0000,0.052392,-0.419915,0.906050,0.712726,0.651235,0.260606,-0.699483,0.632112,0.333404,,,0.000000,,,,0.00,,,
24447,,,,,,,,,,,,,,7.392178,3.703275,2.432988,1.300664,0.796314,-1.330289,-0.739746,-0.105469,-0.587891,0.074196,0.036562,0.024206,,0.050141,-0.431073,0.900923,0.707790,0.651765,0.272464,-0.704642,0.624002,0.337789,,,0.000000,,,,0.00,,,
24448,,,,,,,,,,,,,,7.612227,4.267580,2.232369,1.812891,0.850305,-1.030239,-0.730713,-0.111816,-0.592041,0.076367,0.042302,0.022198,99863.0000,0.049767,-0.440697,0.896275,0.703248,0.652679,0.281873,-0.709201,0.616276,0.342401,,,0.000000,,,,0.00,,,
24449,,,,,,,,,,,,,,8.069219,4.306648,1.879962,2.091079,0.375236,-0.719842,-0.728271,-0.120361,-0.596436,0.080886,0.042785,0.018605,,0.051263,-0.449205,0.891957,0.699517,0.653590,0.288957,-0.712775,0.609126,0.347732,,,0.000000,,,,0.00,,,
24450,,,,,,,,,,,,,,8.282014,4.673246,1.717319,2.469014,0.339498,-0.476289,-0.721191,-0.135010,-0.600342,0.083017,0.046468,0.016935,99859.0000,0.053242,-0.457843,0.887437,0.696769,0.653637,0.295418,-0.715317,0.602610,0.353812,,,0.000000,,,,0.00,,,
24451,,,,,,,,,,,,,,8.423445,4.739090,1.353681,2.778023,0.014862,-0.457068,-0.714844,-0.132812,-0.606934,0.084438,0.047093,0.013306,,0.053903,-0.466578,0.882836,0.694638,0.652658,0.302517,-0.717337,0.596945,0.359283,,,0.000000,,,,0.00,,,
24452,,,,,,,,,,,,,,8.798973,5.000752,1.838261,2.630505,0.204595,0.129464,-0.710205,-0.139160,-0.611084,0.088236,0.049684,0.018072,99854.0000,0.054311,-0.475817,0.877866,0.694463,0.649710,0.309189,-0.717475,0.592853,0.365724,,,0.000000,,,,0.00,,,
24453,,,,,,,,,,,,,,8.554016,4.935952,2.246823,2.294183,0.415494,0.043583,-0.699707,-0.132812,-0.615723,0.085796,0.049109,0.022035,,0.055356,-0.485027,0.872745,0.697258,0.644428,0.313915,-0.714679,0.591152,0.373862,,,0.000000,,,,0.00,,,
24454,,,,,,,,,,,,,,8.629939,4.011833,2.450734,1.549415,-0.203449,-0.110443,-0.690918,-0.134766,-0.622314,0.086520,0.039949,0.023997,99853.0000,0.057568,-0.493994,0.867557,0.702288,0.637670,0.316493,-0.709561,0.591056,0.383635,,,0.000000,,,,0.00,,,
